contract,date_utc,ticker,expirationDate,strike,right,close_btc,iv,volume,underlyingPrice
BTC-26APR19-4000-C,2019-03-05,BTC,26APR19,4000,C,0.061,53.48,3,3825.23
BTC-26APR19-4000-C,2019-03-06,BTC,26APR19,4000,C,0.0645,54.34,2,3850.7
BTC-26APR19-4000-C,2019-03-07,BTC,26APR19,4000,C,0.059000000000000004,51.27,1,3849.18
BTC-26APR19-4000-C,2019-03-08,BTC,26APR19,4000,C,0.055,52.83,6,3802.56
BTC-26APR19-4000-C,2019-03-09,BTC,26APR19,4000,C,0.063,51.59,1,3912.02
BTC-26APR19-4000-C,2019-03-10,BTC,26APR19,4000,C,0.0615,51.9,3,3898.13
BTC-26APR19-4000-C,2019-03-11,BTC,26APR19,4000,C,0.055,49.63,4,3869.05
BTC-26APR19-4000-C,2019-03-12,BTC,26APR19,4000,C,0.0525,49.12,4,3865.82
BTC-26APR19-4000-C,2019-03-13,BTC,26APR19,4000,C,0.05,49.24,3,3851.63
BTC-26APR19-4000-C,2019-03-14,BTC,26APR19,4000,C,0.0485,48.24,5,3851.69
BTC-26APR19-4000-C,2019-03-15,BTC,26APR19,4000,C,0.055,49.17,5,3905.4
BTC-26APR19-4000-C,2019-03-16,BTC,26APR19,4000,C,0.064,50.79,14,3974.02
BTC-26APR19-4000-C,2019-03-17,BTC,26APR19,4000,C,0.0575,47.4,9,3969.31
BTC-26APR19-4000-C,2019-03-18,BTC,26APR19,4000,C,0.055,46.46,9,3960.21
BTC-26APR19-4000-C,2019-03-19,BTC,26APR19,4000,C,0.057,46.0,5,3993.69
BTC-26APR19-4000-C,2019-03-20,BTC,26APR19,4000,C,0.0595,45.25,16,4030.4
BTC-26APR19-4000-C,2019-03-21,BTC,26APR19,4000,C,0.0535,46.07,9,3976.67
BTC-26APR19-4000-C,2019-03-22,BTC,26APR19,4000,C,0.0525,45.13,28,3984.44
BTC-26APR19-4000-C,2019-03-23,BTC,26APR19,4000,C,0.052000000000000005,45.97,6,3978.38
BTC-26APR19-4000-C,2019-03-24,BTC,26APR19,4000,C,0.052000000000000005,46.05,1,3975.05
ETH-28JUN19-180-P,2019-03-22,ETH,28JUN19,180,P,0.001,0.0,1,136.04
ETH-28JUN19-180-P,2019-03-23,ETH,28JUN19,180,P,0.40299999999999997,84.2,1,135.8
BTC-22FEB19-4500-C,2019-02-15,BTC,22FEB19,4500,C,0.0005,77.35,5,3560.55
BTC-22FEB19-4500-C,2019-02-16,BTC,22FEB19,4500,C,0.0005,78.45,1,3575.47
BTC-22FEB19-4500-C,2019-02-18,BTC,22FEB19,4500,C,0.0005,72.5,12,3877.25
BTC-22FEB19-4500-C,2019-02-19,BTC,22FEB19,4500,C,0.0005,87.1,21,3889.79
BTC-22FEB19-4500-C,2019-02-20,BTC,22FEB19,4500,C,0.0005,102.65,1,3935.39
BTC-29MAR19-3625-C,2019-03-18,BTC,29MAR19,3625,C,0.0965,45.98,1,3999.59
BTC-29MAR19-3625-C,2019-03-19,BTC,29MAR19,3625,C,0.0985,48.05,1,4007.37
BTC-29MAR19-3625-C,2019-03-22,BTC,29MAR19,3625,C,0.0905,31.26,2,3994.15
BTC-22FEB19-4500-P,2019-02-20,BTC,22FEB19,4500,P,0.1105,0.0,1,3924.0
BTC-8MAR19-3500-C,2019-03-01,BTC,8MAR19,3500,C,0.081,47.14,1,3795.06
BTC-8MAR19-3500-C,2019-03-06,BTC,8MAR19,3500,C,0.0885,0.0,1,3842.98
BTC-1MAR19-4375-P,2019-02-21,BTC,1MAR19,4375,P,0.132,64.08,8,3881.33
BTC-1MAR19-4375-P,2019-02-22,BTC,1MAR19,4375,P,0.127,62.41,1,3895.06
BTC-1MAR19-4375-P,2019-02-23,BTC,1MAR19,4375,P,0.0765,50.29,2,4080.02
BTC-27SEP19-12000-C,2019-02-14,BTC,27SEP19,12000,C,0.0035,67.86,2,3574.71
BTC-27SEP19-12000-C,2019-02-18,BTC,27SEP19,12000,C,0.004,67.77,1,3700.45
BTC-27SEP19-12000-C,2019-02-19,BTC,27SEP19,12000,C,0.0055,68.36,10,3901.49
BTC-27SEP19-12000-C,2019-02-20,BTC,27SEP19,12000,C,0.005,67.17,3,3929.86
BTC-27SEP19-12000-C,2019-02-21,BTC,27SEP19,12000,C,0.0045,66.54,1,3896.37
BTC-27SEP19-12000-C,2019-02-22,BTC,27SEP19,12000,C,0.005,67.42,3,3928.78
BTC-27SEP19-12000-C,2019-02-23,BTC,27SEP19,12000,C,0.006,67.34,2,4115.36
BTC-27SEP19-12000-C,2019-02-24,BTC,27SEP19,12000,C,0.0055,72.4,5,3739.75
BTC-27SEP19-12000-C,2019-02-25,BTC,27SEP19,12000,C,0.005,70.15,4,3778.02
BTC-27SEP19-12000-C,2019-02-26,BTC,27SEP19,12000,C,0.0055,71.11,2,3786.68
BTC-27SEP19-12000-C,2019-03-01,BTC,27SEP19,12000,C,0.005,70.3,3,3807.77
BTC-27SEP19-12000-C,2019-03-02,BTC,27SEP19,12000,C,0.0045,69.36,4,3815.23
BTC-27SEP19-12000-C,2019-03-04,BTC,27SEP19,12000,C,0.005,72.28,3,3697.28
BTC-27SEP19-12000-C,2019-03-05,BTC,27SEP19,12000,C,0.005,70.59,1,3835.92
BTC-27SEP19-12000-C,2019-03-07,BTC,27SEP19,12000,C,0.004,68.28,2,3866.25
BTC-27SEP19-12000-C,2019-03-08,BTC,27SEP19,12000,C,0.005,71.85,2,3780.08
BTC-27SEP19-12000-C,2019-03-11,BTC,27SEP19,12000,C,0.004,69.39,2,3847.0
BTC-27SEP19-12000-C,2019-03-12,BTC,27SEP19,12000,C,0.004,69.92,3,3801.78
BTC-27SEP19-12000-C,2019-03-14,BTC,27SEP19,12000,C,0.004,69.76,1,3855.45
BTC-27SEP19-12000-C,2019-03-15,BTC,27SEP19,12000,C,0.004,69.42,2,3901.82
BTC-27SEP19-12000-C,2019-03-16,BTC,27SEP19,12000,C,0.004,68.55,5,3979.53
BTC-27SEP19-12000-C,2019-03-19,BTC,27SEP19,12000,C,0.0045,70.25,1,3971.55
BTC-27SEP19-12000-C,2019-03-22,BTC,27SEP19,12000,C,0.005,71.95,4,3985.93
BTC-27SEP19-12000-C,2019-03-23,BTC,27SEP19,12000,C,0.004,69.83,1,3976.25
BTC-27SEP19-12000-C,2019-03-24,BTC,27SEP19,12000,C,0.004,69.97,1,3977.36
BTC-22FEB19-4000-C,2019-02-14,BTC,22FEB19,4000,C,0.0025,54.37,16,3564.77
BTC-22FEB19-4000-C,2019-02-15,BTC,22FEB19,4000,C,0.002,55.44,12,3565.57
BTC-22FEB19-4000-C,2019-02-16,BTC,22FEB19,4000,C,0.002,56.08,13,3594.21
BTC-22FEB19-4000-C,2019-02-17,BTC,22FEB19,4000,C,0.002,58.25,9,3638.89
BTC-22FEB19-4000-C,2019-02-18,BTC,22FEB19,4000,C,0.012,66.96,117,3861.94
BTC-22FEB19-4000-C,2019-02-19,BTC,22FEB19,4000,C,0.0095,63.03,99,3892.17
BTC-22FEB19-4000-C,2019-02-20,BTC,22FEB19,4000,C,0.0065,57.04,58,3925.27
BTC-22FEB19-4000-C,2019-02-21,BTC,22FEB19,4000,C,0.002,66.05,57,3891.3
ETH-29MAR19-120-P,2019-03-21,ETH,29MAR19,120,P,0.006,67.53,3,134.12
ETH-29MAR19-120-P,2019-03-22,ETH,29MAR19,120,P,0.001,52.35,6,136.05
ETH-29MAR19-120-P,2019-03-23,ETH,29MAR19,120,P,0.002,65.06,2,135.8
BTC-29MAR19-9000-P,2019-02-16,BTC,29MAR19,9000,P,1.514,119.38,6,3594.04
BTC-29MAR19-9000-P,2019-02-17,BTC,29MAR19,9000,P,1.518,142.71,1,3588.41
BTC-29MAR19-9000-P,2019-02-18,BTC,29MAR19,9000,P,1.32,0.0,7,3875.91
BTC-29MAR19-9000-P,2019-02-20,BTC,29MAR19,9000,P,1.2835,0.0,1,3929.52
BTC-29MAR19-9000-P,2019-02-24,BTC,29MAR19,9000,P,1.162,0.0,1,4154.5
BTC-29MAR19-9000-P,2019-02-25,BTC,29MAR19,9000,P,1.3925,0.0,1,3776.13
BTC-29MAR19-9000-P,2019-03-15,BTC,29MAR19,9000,P,1.3355,193.88,1,3862.61
BTC-29MAR19-9000-P,2019-03-21,BTC,29MAR19,9000,P,1.2695,0.0,1,3970.4
ETH-29MAR19-125-P,2019-03-21,ETH,29MAR19,125,P,0.009000000000000001,59.91,6,134.42
ETH-29MAR19-125-P,2019-03-22,ETH,29MAR19,125,P,0.005,56.77,7,136.3
ETH-29MAR19-125-P,2019-03-23,ETH,29MAR19,125,P,0.004,58.7,2,136.04
ETH-29MAR19-125-P,2019-03-24,ETH,29MAR19,125,P,0.004,62.9,4,136.29
BTC-1MAR19-4500-C,2019-02-23,BTC,1MAR19,4500,C,0.0035,58.53,15,4109.19
BTC-1MAR19-4500-C,2019-02-24,BTC,1MAR19,4500,C,0.0005,72.55,49,3792.11
BTC-1MAR19-4500-C,2019-02-26,BTC,1MAR19,4500,C,0.0005,98.39,2,3794.89
BTC-26APR19-2000-P,2019-02-19,BTC,26APR19,2000,P,0.0015,76.86,4,3954.77
BTC-26APR19-2000-P,2019-02-24,BTC,26APR19,2000,P,0.0005,73.35,1,4151.06
BTC-26APR19-2000-P,2019-02-25,BTC,26APR19,2000,P,0.002,77.9,1,3770.07
BTC-26APR19-2000-P,2019-02-26,BTC,26APR19,2000,P,0.002,80.0,2,3796.48
BTC-26APR19-2000-P,2019-02-27,BTC,26APR19,2000,P,0.0025,83.13,3,3799.21
BTC-26APR19-2000-P,2019-02-28,BTC,26APR19,2000,P,0.001,74.68,1,3844.03
BTC-26APR19-2000-P,2019-03-01,BTC,26APR19,2000,P,0.002,83.11,1,3822.71
BTC-26APR19-2000-P,2019-03-02,BTC,26APR19,2000,P,0.001,75.29,1,3810.37
BTC-26APR19-2000-P,2019-03-05,BTC,26APR19,2000,P,0.001,78.15,3,3831.6
BTC-26APR19-2000-P,2019-03-09,BTC,26APR19,2000,P,0.0005,76.68,2,3909.11
BTC-26APR19-2000-P,2019-03-14,BTC,26APR19,2000,P,0.001,85.95,1,3845.01
BTC-26APR19-2000-P,2019-03-15,BTC,26APR19,2000,P,0.0005,81.84,1,3905.65
BTC-26APR19-2000-P,2019-03-16,BTC,26APR19,2000,P,0.0005,85.29,5,3984.58
BTC-26APR19-2000-P,2019-03-18,BTC,26APR19,2000,P,0.0005,86.21,2,3982.17
BTC-26APR19-2000-P,2019-03-22,BTC,26APR19,2000,P,0.002,111.61,6,3984.98
BTC-26APR19-2000-P,2019-03-23,BTC,26APR19,2000,P,0.0005,93.19,3,3983.43
BTC-26APR19-2000-P,2019-03-24,BTC,26APR19,2000,P,0.0005,93.77,1,3964.53
BTC-27SEP19-3500-P,2019-02-14,BTC,27SEP19,3500,P,0.19,61.9,2,3555.4
BTC-27SEP19-3500-P,2019-02-16,BTC,27SEP19,3500,P,0.1755,60.34,8,3591.38
BTC-27SEP19-3500-P,2019-02-17,BTC,27SEP19,3500,P,0.1775,60.12,2,3571.61
BTC-27SEP19-3500-P,2019-02-18,BTC,27SEP19,3500,P,0.1435,59.94,3,3794.34
BTC-27SEP19-3500-P,2019-02-19,BTC,27SEP19,3500,P,0.123,59.9,1,3937.16
BTC-27SEP19-3500-P,2019-02-20,BTC,27SEP19,3500,P,0.1255,60.34,3,3927.06
BTC-27SEP19-3500-P,2019-02-21,BTC,27SEP19,3500,P,0.1235,59.2,1,3907.51
BTC-27SEP19-3500-P,2019-02-23,BTC,27SEP19,3500,P,0.113,60.06,1,4041.03
BTC-27SEP19-3500-P,2019-02-24,BTC,27SEP19,3500,P,0.1625,65.08,3,3761.1
BTC-27SEP19-3500-P,2019-02-25,BTC,27SEP19,3500,P,0.1445,59.75,1,3770.19
BTC-27SEP19-3500-P,2019-02-27,BTC,27SEP19,3500,P,0.1355,58.93,2,3819.37
BTC-27SEP19-3500-P,2019-02-28,BTC,27SEP19,3500,P,0.1365,59.03,1,3804.76
BTC-27SEP19-3500-P,2019-03-02,BTC,27SEP19,3500,P,0.131,57.43,2,3800.52
BTC-27SEP19-3500-P,2019-03-03,BTC,27SEP19,3500,P,0.131,57.63,1,3807.68
BTC-27SEP19-3500-P,2019-03-04,BTC,27SEP19,3500,P,0.135,58.55,1,3793.17
BTC-27SEP19-3500-P,2019-03-06,BTC,27SEP19,3500,P,0.1265,59.01,11,3844.97
BTC-27SEP19-3500-P,2019-03-07,BTC,27SEP19,3500,P,0.121,57.88,1,3864.77
BTC-27SEP19-3500-P,2019-03-09,BTC,27SEP19,3500,P,0.1235,59.76,1,3889.64
BTC-27SEP19-3500-P,2019-03-12,BTC,27SEP19,3500,P,0.121,58.57,1,3869.88
BTC-27SEP19-3500-P,2019-03-14,BTC,27SEP19,3500,P,0.1265,59.84,1,3857.23
BTC-27SEP19-3500-P,2019-03-15,BTC,27SEP19,3500,P,0.12,58.13,2,3865.58
BTC-27SEP19-3500-P,2019-03-16,BTC,27SEP19,3500,P,0.1085,59.29,2,3996.38
BTC-27SEP19-3500-P,2019-03-18,BTC,27SEP19,3500,P,0.1025,56.68,14,3974.75
BTC-27SEP19-3500-P,2019-03-19,BTC,27SEP19,3500,P,0.1055,57.89,4,3972.92
BTC-27SEP19-3500-P,2019-03-21,BTC,27SEP19,3500,P,0.10800000000000001,58.35,1,3962.75
BTC-27SEP19-3500-P,2019-03-22,BTC,27SEP19,3500,P,0.10300000000000001,57.07,1,3977.32
BTC-27SEP19-3500-P,2019-03-23,BTC,27SEP19,3500,P,0.099,56.05,2,3988.72
BTC-15MAR19-4250-C,2019-03-01,BTC,15MAR19,4250,C,0.006999999999999999,51.42,16,3811.02
BTC-15MAR19-4250-C,2019-03-02,BTC,15MAR19,4250,C,0.005,48.71,5,3805.73
BTC-15MAR19-4250-C,2019-03-03,BTC,15MAR19,4250,C,0.004,48.64,1,3793.0
BTC-15MAR19-4250-C,2019-03-04,BTC,15MAR19,4250,C,0.002,49.78,2,3707.59
BTC-15MAR19-4250-C,2019-03-05,BTC,15MAR19,4250,C,0.0045,50.64,9,3843.04
BTC-15MAR19-4250-C,2019-03-06,BTC,15MAR19,4250,C,0.0035,49.41,13,3853.91
BTC-15MAR19-4250-C,2019-03-07,BTC,15MAR19,4250,C,0.0015,40.96,4,3868.72
BTC-15MAR19-4250-C,2019-03-08,BTC,15MAR19,4250,C,0.002,51.46,34,3831.08
BTC-15MAR19-4250-C,2019-03-09,BTC,15MAR19,4250,C,0.0015,46.59,15,3889.42
BTC-15MAR19-4250-C,2019-03-10,BTC,15MAR19,4250,C,0.0005,40.52,4,3905.89
BTC-15MAR19-4250-C,2019-03-11,BTC,15MAR19,4250,C,0.0005,51.36,2,3838.92
BTC-15MAR19-4250-C,2019-03-12,BTC,15MAR19,4250,C,0.001,62.33,10,3868.78
BTC-27SEP19-11000-C,2019-02-18,BTC,27SEP19,11000,C,0.0055,64.44,3,3870.01
BTC-27SEP19-11000-C,2019-02-21,BTC,27SEP19,11000,C,0.0025,57.63,6,3897.06
BTC-27SEP19-11000-C,2019-02-23,BTC,27SEP19,11000,C,0.006,65.22,1,3927.25
BTC-27SEP19-11000-C,2019-02-24,BTC,27SEP19,11000,C,0.0095,67.58,4,4140.41
BTC-27SEP19-11000-C,2019-02-25,BTC,27SEP19,11000,C,0.006,66.99,4,3848.74
BTC-27SEP19-11000-C,2019-02-28,BTC,27SEP19,11000,C,0.005,66.12,1,3804.16
BTC-27SEP19-11000-C,2019-03-05,BTC,27SEP19,11000,C,0.0065,69.02,2,3832.5
BTC-27SEP19-11000-C,2019-03-07,BTC,27SEP19,11000,C,0.005,66.17,2,3868.95
BTC-27SEP19-11000-C,2019-03-08,BTC,27SEP19,11000,C,0.0065,68.87,3,3886.43
BTC-27SEP19-11000-C,2019-03-09,BTC,27SEP19,11000,C,0.006999999999999999,69.6,1,3902.43
BTC-27SEP19-11000-C,2019-03-11,BTC,27SEP19,11000,C,0.005,67.26,1,3847.44
BTC-27SEP19-11000-C,2019-03-12,BTC,27SEP19,11000,C,0.005,67.82,3,3801.85
BTC-27SEP19-11000-C,2019-03-14,BTC,27SEP19,11000,C,0.005,67.68,2,3853.39
BTC-27SEP19-11000-C,2019-03-15,BTC,27SEP19,11000,C,0.005,67.24,1,3901.99
BTC-27SEP19-11000-C,2019-03-22,BTC,27SEP19,11000,C,0.0055,68.46,2,3975.71
BTC-27SEP19-11000-C,2019-03-23,BTC,27SEP19,11000,C,0.0055,68.71,3,3975.05
BTC-27SEP19-11000-C,2019-03-24,BTC,27SEP19,11000,C,0.005,67.72,1,3977.23
BTC-22FEB19-3875-P,2019-02-14,BTC,22FEB19,3875,P,0.0875,45.1,1,3574.71
BTC-22FEB19-3875-P,2019-02-15,BTC,22FEB19,3875,P,0.0935,63.74,3,3569.56
BTC-22FEB19-3875-P,2019-02-17,BTC,22FEB19,3875,P,0.07,52.93,1,3635.21
BTC-22FEB19-3875-P,2019-02-18,BTC,22FEB19,3875,P,0.025,63.07,27,3868.87
BTC-22FEB19-3875-P,2019-02-19,BTC,22FEB19,3875,P,0.0185,61.64,68,3886.8
BTC-22FEB19-3875-P,2019-02-20,BTC,22FEB19,3875,P,0.006999999999999999,51.67,39,3932.22
BTC-22FEB19-3875-P,2019-02-21,BTC,22FEB19,3875,P,0.0065,54.36,31,3893.55
BTC-8MAR19-3375-C,2019-03-05,BTC,8MAR19,3375,C,0.124,100.52,1,3844.11
BTC-8MAR19-3375-C,2019-03-06,BTC,8MAR19,3375,C,0.1235,120.16,3,3842.84
BTC-5APR19-4125-C,2019-03-22,BTC,5APR19,4125,C,0.0165,40.53,5,3987.2
ETH-29MAR19-155-C,2019-03-22,ETH,29MAR19,155,C,0.002,62.28,11,136.04
BTC-26APR19-5000-P,2019-02-24,BTC,26APR19,5000,P,0.3315,52.48,1,3808.27
BTC-26APR19-5000-P,2019-02-27,BTC,26APR19,5000,P,0.36,58.13,1,3716.12
BTC-26APR19-5000-P,2019-03-01,BTC,26APR19,5000,P,0.34600000000000003,72.65,1,3803.52
BTC-15MAR19-3000-C,2019-03-10,BTC,15MAR19,3000,C,0.2225,0.0,1,3890.85
BTC-15MAR19-3000-C,2019-03-14,BTC,15MAR19,3000,C,0.26,500.0,2,3850.01
BTC-1MAR19-4000-C,2019-02-21,BTC,1MAR19,4000,C,0.0185,53.56,35,3887.72
BTC-1MAR19-4000-C,2019-02-22,BTC,1MAR19,4000,C,0.021,50.94,82,3949.07
BTC-1MAR19-4000-C,2019-02-23,BTC,1MAR19,4000,C,0.0435,56.78,52,4116.1
BTC-1MAR19-4000-C,2019-02-24,BTC,1MAR19,4000,C,0.009000000000000001,71.36,55,3746.93
BTC-1MAR19-4000-C,2019-02-25,BTC,1MAR19,4000,C,0.008,63.09,65,3821.15
BTC-1MAR19-4000-C,2019-02-26,BTC,1MAR19,4000,C,0.004,63.21,19,3789.69
BTC-1MAR19-4000-C,2019-02-27,BTC,1MAR19,4000,C,0.0015,64.62,18,3784.46
BTC-1MAR19-4000-C,2019-02-28,BTC,1MAR19,4000,C,0.001,81.41,37,3805.98
BTC-26APR19-3750-C,2019-02-16,BTC,26APR19,3750,C,0.076,55.07,5,3593.31
BTC-26APR19-3750-C,2019-02-17,BTC,26APR19,3750,C,0.075,56.19,5,3570.7
BTC-26APR19-3750-C,2019-02-18,BTC,26APR19,3750,C,0.0985,55.22,4,3788.94
BTC-26APR19-3750-C,2019-02-19,BTC,26APR19,3750,C,0.1205,60.46,2,3891.42
BTC-26APR19-3750-C,2019-02-20,BTC,26APR19,3750,C,0.1215,58.4,7,3930.45
BTC-26APR19-3750-C,2019-02-21,BTC,26APR19,3750,C,0.1175,57.97,2,3903.98
BTC-26APR19-3750-C,2019-02-22,BTC,26APR19,3750,C,0.1205,57.19,1,3937.88
BTC-26APR19-3750-C,2019-02-23,BTC,26APR19,3750,C,0.1225,60.6,1,3932.64
BTC-26APR19-3750-C,2019-02-24,BTC,26APR19,3750,C,0.1005,59.28,6,3816.79
BTC-26APR19-3750-C,2019-02-25,BTC,26APR19,3750,C,0.1045,59.61,7,3845.67
BTC-26APR19-3750-C,2019-02-26,BTC,26APR19,3750,C,0.0995,59.46,3,3809.86
BTC-26APR19-3750-C,2019-02-27,BTC,26APR19,3750,C,0.0865,57.48,2,3724.34
BTC-26APR19-3750-C,2019-02-28,BTC,26APR19,3750,C,0.097,57.02,1,3823.9
BTC-26APR19-3750-C,2019-03-03,BTC,26APR19,3750,C,0.0885,55.71,2,3789.97
BTC-26APR19-3750-C,2019-03-04,BTC,26APR19,3750,C,0.075,53.71,4,3708.27
BTC-26APR19-3750-C,2019-03-05,BTC,26APR19,3750,C,0.0925,53.93,5,3845.53
BTC-26APR19-3750-C,2019-03-06,BTC,26APR19,3750,C,0.0925,53.68,2,3849.08
BTC-26APR19-3750-C,2019-03-07,BTC,26APR19,3750,C,0.091,51.83,3,3864.41
BTC-26APR19-3750-C,2019-03-12,BTC,26APR19,3750,C,0.084,50.08,1,3868.23
BTC-26APR19-3750-C,2019-03-13,BTC,26APR19,3750,C,0.0815,49.27,3,3859.67
BTC-26APR19-3750-C,2019-03-14,BTC,26APR19,3750,C,0.084,48.74,2,3897.56
BTC-26APR19-3750-C,2019-03-15,BTC,26APR19,3750,C,0.0855,50.56,4,3890.22
BTC-26APR19-3750-C,2019-03-16,BTC,26APR19,3750,C,0.0955,49.07,9,3980.71
BTC-26APR19-3750-C,2019-03-17,BTC,26APR19,3750,C,0.094,50.03,3,3970.28
BTC-26APR19-3750-C,2019-03-18,BTC,26APR19,3750,C,0.0885,45.69,9,3969.85
BTC-26APR19-3750-C,2019-03-19,BTC,26APR19,3750,C,0.0895,46.75,2,3972.39
BTC-26APR19-3750-C,2019-03-20,BTC,26APR19,3750,C,0.0925,45.5,4,4010.67
BTC-26APR19-3750-C,2019-03-21,BTC,26APR19,3750,C,0.08800000000000001,46.63,12,3976.67
BTC-26APR19-3750-C,2019-03-22,BTC,26APR19,3750,C,0.08800000000000001,44.88,7,3992.68
BTC-26APR19-3750-C,2019-03-23,BTC,26APR19,3750,C,0.0845,44.47,4,3981.99
BTC-27SEP19-5000-C,2019-02-14,BTC,27SEP19,5000,C,0.069,58.36,2,3572.62
BTC-27SEP19-5000-C,2019-02-15,BTC,27SEP19,5000,C,0.0685,57.72,2,3593.07
BTC-27SEP19-5000-C,2019-02-16,BTC,27SEP19,5000,C,0.0725,58.83,3,3597.17
BTC-27SEP19-5000-C,2019-02-17,BTC,27SEP19,5000,C,0.068,57.65,1,3582.16
BTC-27SEP19-5000-C,2019-02-18,BTC,27SEP19,5000,C,0.0875,57.52,15,3857.76
BTC-27SEP19-5000-C,2019-02-19,BTC,27SEP19,5000,C,0.0945,59.32,2,3881.65
BTC-27SEP19-5000-C,2019-02-20,BTC,27SEP19,5000,C,0.0985,59.95,2,3924.0
BTC-27SEP19-5000-C,2019-02-21,BTC,27SEP19,5000,C,0.0925,58.09,1,3917.44
BTC-27SEP19-5000-C,2019-02-22,BTC,27SEP19,5000,C,0.09300000000000001,57.7,2,3944.06
BTC-27SEP19-5000-C,2019-02-27,BTC,27SEP19,5000,C,0.084,59.69,5,3794.38
BTC-27SEP19-5000-C,2019-03-01,BTC,27SEP19,5000,C,0.0815,58.47,2,3816.98
BTC-27SEP19-5000-C,2019-03-03,BTC,27SEP19,5000,C,0.076,56.89,2,3808.06
BTC-27SEP19-5000-C,2019-03-04,BTC,27SEP19,5000,C,0.071,57.47,4,3719.05
BTC-27SEP19-5000-C,2019-03-05,BTC,27SEP19,5000,C,0.073,57.74,3,3737.0
BTC-27SEP19-5000-C,2019-03-06,BTC,27SEP19,5000,C,0.081,58.0,9,3844.11
BTC-27SEP19-5000-C,2019-03-07,BTC,27SEP19,5000,C,0.08,57.02,4,3868.84
BTC-27SEP19-5000-C,2019-03-08,BTC,27SEP19,5000,C,0.07400000000000001,56.48,7,3811.79
BTC-27SEP19-5000-C,2019-03-09,BTC,27SEP19,5000,C,0.081,57.11,2,3910.14
BTC-27SEP19-5000-C,2019-03-10,BTC,27SEP19,5000,C,0.08,57.53,1,3879.39
BTC-27SEP19-5000-C,2019-03-11,BTC,27SEP19,5000,C,0.076,57.01,2,3846.85
BTC-27SEP19-5000-C,2019-03-12,BTC,27SEP19,5000,C,0.0785,57.67,4,3864.98
BTC-27SEP19-5000-C,2019-03-14,BTC,27SEP19,5000,C,0.0745,56.83,4,3853.46
BTC-27SEP19-5000-C,2019-03-15,BTC,27SEP19,5000,C,0.0775,57.18,1,3883.11
BTC-27SEP19-5000-C,2019-03-16,BTC,27SEP19,5000,C,0.0845,58.09,3,3949.78
BTC-27SEP19-5000-C,2019-03-17,BTC,27SEP19,5000,C,0.0775,55.59,1,3957.04
BTC-27SEP19-5000-C,2019-03-18,BTC,27SEP19,5000,C,0.079,56.06,3,3965.5
BTC-27SEP19-5000-C,2019-03-19,BTC,27SEP19,5000,C,0.078,55.18,1,3986.62
BTC-27SEP19-5000-C,2019-03-20,BTC,27SEP19,5000,C,0.077,55.01,1,3987.9
BTC-27SEP19-5000-C,2019-03-21,BTC,27SEP19,5000,C,0.0785,56.64,2,3963.49
BTC-27SEP19-5000-C,2019-03-22,BTC,27SEP19,5000,C,0.0785,56.35,3,3984.12
BTC-27SEP19-5000-C,2019-03-23,BTC,27SEP19,5000,C,0.07400000000000001,54.82,5,3977.96
BTC-27SEP19-5000-C,2019-03-24,BTC,27SEP19,5000,C,0.0745,54.95,1,3977.34
ETH-29MAR19-150-C,2019-03-21,ETH,29MAR19,150,C,0.004,59.14,6,134.29
ETH-29MAR19-150-C,2019-03-22,ETH,29MAR19,150,C,0.004,58.89,4,136.3
ETH-29MAR19-150-C,2019-03-23,ETH,29MAR19,150,C,0.005,67.26,2,135.65
ETH-29MAR19-150-C,2019-03-24,ETH,29MAR19,150,C,0.003,63.16,2,135.54
ETH-28JUN19-210-C,2019-03-22,ETH,28JUN19,210,C,0.027999999999999997,73.06,2,136.07
ETH-28JUN19-210-C,2019-03-23,ETH,28JUN19,210,C,0.027999999999999997,72.89,1,135.97
ETH-28JUN19-210-C,2019-03-24,ETH,28JUN19,210,C,0.027000000000000003,72.62,1,135.43
BTC-29MAR19-9000-C,2019-02-24,BTC,29MAR19,9000,C,0.001,103.68,1,4157.48
BTC-5APR19-4500-C,2019-03-23,BTC,5APR19,4500,C,0.0035,48.56,2,3978.04
BTC-5APR19-4500-C,2019-03-24,BTC,5APR19,4500,C,0.0025,46.09,3,3965.84
BTC-22MAR19-4000-P,2019-03-10,BTC,22MAR19,4000,P,0.0475,42.42,1,3885.97
BTC-22MAR19-4000-P,2019-03-11,BTC,22MAR19,4000,P,0.052000000000000005,43.92,2,3862.81
BTC-22MAR19-4000-P,2019-03-12,BTC,22MAR19,4000,P,0.052000000000000005,47.69,9,3862.47
BTC-22MAR19-4000-P,2019-03-13,BTC,22MAR19,4000,P,0.052000000000000005,44.04,3,3846.53
BTC-22MAR19-4000-P,2019-03-15,BTC,22MAR19,4000,P,0.0415,44.79,12,3886.17
BTC-22MAR19-4000-P,2019-03-16,BTC,22MAR19,4000,P,0.0255,45.52,21,3975.6
BTC-22MAR19-4000-P,2019-03-17,BTC,22MAR19,4000,P,0.024,46.02,13,3973.38
BTC-22MAR19-4000-P,2019-03-18,BTC,22MAR19,4000,P,0.019,40.54,10,3975.03
BTC-22MAR19-4000-P,2019-03-19,BTC,22MAR19,4000,P,0.013,37.67,11,3993.21
BTC-22MAR19-4000-P,2019-03-20,BTC,22MAR19,4000,P,0.006999999999999999,42.87,45,4030.77
BTC-22MAR19-4000-P,2019-03-21,BTC,22MAR19,4000,P,0.0115,55.11,32,3973.98
