contract,date_utc,ticker,expirationDate,strike,right,close_btc,iv,volume,underlyingPrice
BTC-31MAY19-8250-P,2019-05-29,BTC,31MAY19,8250,P,0.0065,97.3,16,8704.55
BTC-31MAY19-8250-P,2019-05-30,BTC,31MAY19,8250,P,0.0205,143.92,67,8213.14
BTC-31MAY19-8250-P,2019-05-31,BTC,31MAY19,8250,P,0.016,124.04,3,8162.4
BTC-24MAY19-7750-C,2019-05-10,BTC,24MAY19,7750,C,0.0055,71.83,2,6389.69
BTC-24MAY19-7750-C,2019-05-11,BTC,24MAY19,7750,C,0.029,77.46,11,7210.03
BTC-24MAY19-7750-C,2019-05-12,BTC,24MAY19,7750,C,0.0195,87.43,2,6823.5
BTC-24MAY19-7750-C,2019-05-13,BTC,24MAY19,7750,C,0.075,118.34,22,7674.38
BTC-24MAY19-7750-C,2019-05-14,BTC,24MAY19,7750,C,0.063,97.57,6,7752.59
BTC-24MAY19-7750-C,2019-05-15,BTC,24MAY19,7750,C,0.0835,91.23,6,8170.25
BTC-24MAY19-7750-C,2019-05-16,BTC,24MAY19,7750,C,0.076,98.23,1,8022.92
BTC-24MAY19-7750-C,2019-05-17,BTC,24MAY19,7750,C,0.035,110.51,24,7315.29
BTC-24MAY19-7750-C,2019-05-18,BTC,24MAY19,7750,C,0.0225,93.95,8,7290.01
BTC-24MAY19-7750-C,2019-05-19,BTC,24MAY19,7750,C,0.0865,116.98,30,8262.7
BTC-24MAY19-7750-C,2019-05-20,BTC,24MAY19,7750,C,0.04,109.04,33,7702.1
BTC-24MAY19-7750-C,2019-05-21,BTC,24MAY19,7750,C,0.052000000000000005,97.73,18,8032.24
BTC-24MAY19-7750-C,2019-05-22,BTC,24MAY19,7750,C,0.0225,98.48,16,7724.24
BTC-24MAY19-7750-C,2019-05-23,BTC,24MAY19,7750,C,0.024,89.38,24,7900.85
ETH-31MAY19-230-P,2019-05-17,ETH,31MAY19,230,P,0.081,110.84,3,231.67
ETH-31MAY19-230-P,2019-05-18,ETH,31MAY19,230,P,0.071,110.61,2,235.37
ETH-31MAY19-230-P,2019-05-19,ETH,31MAY19,230,P,0.018000000000000002,94.81,3,263.91
ETH-31MAY19-230-P,2019-05-20,ETH,31MAY19,230,P,0.035,99.37,7,249.47
ETH-31MAY19-230-P,2019-05-21,ETH,31MAY19,230,P,0.025,103.8,4,255.77
ETH-31MAY19-230-P,2019-05-22,ETH,31MAY19,230,P,0.029,89.73,7,243.94
ETH-31MAY19-230-P,2019-05-23,ETH,31MAY19,230,P,0.021,84.86,7,246.0
ETH-31MAY19-230-P,2019-05-24,ETH,31MAY19,230,P,0.018000000000000002,86.94,6,247.01
ETH-31MAY19-230-P,2019-05-25,ETH,31MAY19,230,P,0.015,101.11,2,252.5
ETH-31MAY19-230-P,2019-05-26,ETH,31MAY19,230,P,0.009000000000000001,104.92,6,258.71
ETH-31MAY19-230-P,2019-05-27,ETH,31MAY19,230,P,0.008,141.23,2,269.44
ETH-31MAY19-230-P,2019-05-28,ETH,31MAY19,230,P,0.004,140.22,1,271.54
ETH-31MAY19-230-P,2019-05-29,ETH,31MAY19,230,P,0.001,127.27,2,271.05
ETH-31MAY19-230-P,2019-05-30,ETH,31MAY19,230,P,0.001,175.5,4,252.47
BTC-10MAY19-4500-C,2019-05-02,BTC,10MAY19,4500,C,0.153,44.72,2,5312.05
ETH-14JUN19-190-P,2019-06-04,ETH,14JUN19,190,P,0.004,95.58,2,242.5
ETH-14JUN19-190-P,2019-06-06,ETH,14JUN19,190,P,0.002,99.88,1,246.02
ETH-14JUN19-190-P,2019-06-09,ETH,14JUN19,190,P,0.001,90.91,1,229.71
ETH-7JUN19-320-P,2019-05-26,ETH,7JUN19,320,P,0.215,80.49,1,264.84
ETH-7JUN19-320-P,2019-05-29,ETH,7JUN19,320,P,0.215,103.49,1,265.89
ETH-7JUN19-320-P,2019-05-30,ETH,7JUN19,320,P,0.16899999999999998,90.61,3,275.89
BTC-24MAY19-8250-C,2019-05-12,BTC,24MAY19,8250,C,0.0125,89.8,22,6944.9
BTC-24MAY19-8250-C,2019-05-13,BTC,24MAY19,8250,C,0.062,110.36,9,8024.11
BTC-24MAY19-8250-C,2019-05-14,BTC,24MAY19,8250,C,0.068,120.36,14,8051.34
BTC-24MAY19-8250-C,2019-05-15,BTC,24MAY19,8250,C,0.0645,107.89,9,8240.69
BTC-24MAY19-8250-C,2019-05-16,BTC,24MAY19,8250,C,0.037000000000000005,100.35,34,7859.54
BTC-24MAY19-8250-C,2019-05-17,BTC,24MAY19,8250,C,0.0145,108.59,33,7207.19
BTC-24MAY19-8250-C,2019-05-18,BTC,24MAY19,8250,C,0.0135,108.67,6,7302.81
BTC-24MAY19-8250-C,2019-05-19,BTC,24MAY19,8250,C,0.042,103.31,30,8199.04
BTC-24MAY19-8250-C,2019-05-20,BTC,24MAY19,8250,C,0.0225,98.54,21,7948.15
BTC-24MAY19-8250-C,2019-05-21,BTC,24MAY19,8250,C,0.0165,93.85,14,7969.1
BTC-24MAY19-8250-C,2019-05-22,BTC,24MAY19,8250,C,0.003,88.96,27,7715.54
BTC-24MAY19-8250-C,2019-05-23,BTC,24MAY19,8250,C,0.0045,128.18,17,7929.13
BTC-24MAY19-8250-C,2019-05-24,BTC,24MAY19,8250,C,0.0005,147.85,6,7856.62
BTC-27SEP19-7000-C,2019-02-14,BTC,27SEP19,7000,C,0.0205,59.62,2,3572.36
BTC-27SEP19-7000-C,2019-02-16,BTC,27SEP19,7000,C,0.0215,59.98,3,3584.46
BTC-27SEP19-7000-C,2019-02-18,BTC,27SEP19,7000,C,0.0275,58.56,7,3889.2
BTC-27SEP19-7000-C,2019-02-19,BTC,27SEP19,7000,C,0.032,60.1,10,3948.93
BTC-27SEP19-7000-C,2019-02-21,BTC,27SEP19,7000,C,0.03,60.09,4,3890.3
BTC-27SEP19-7000-C,2019-02-23,BTC,27SEP19,7000,C,0.0325,61.21,3,3930.15
BTC-27SEP19-7000-C,2019-02-24,BTC,27SEP19,7000,C,0.04,61.33,1,4138.0
BTC-27SEP19-7000-C,2019-02-25,BTC,27SEP19,7000,C,0.026,60.73,13,3781.75
BTC-27SEP19-7000-C,2019-02-27,BTC,27SEP19,7000,C,0.0255,61.08,4,3763.57
BTC-27SEP19-7000-C,2019-02-28,BTC,27SEP19,7000,C,0.0255,60.07,3,3822.93
BTC-27SEP19-7000-C,2019-03-01,BTC,27SEP19,7000,C,0.0245,59.74,4,3815.65
BTC-27SEP19-7000-C,2019-03-02,BTC,27SEP19,7000,C,0.0235,59.28,1,3811.37
BTC-27SEP19-7000-C,2019-03-03,BTC,27SEP19,7000,C,0.023,59.7,3,3782.74
BTC-27SEP19-7000-C,2019-03-04,BTC,27SEP19,7000,C,0.0265,63.5,24,3698.71
BTC-27SEP19-7000-C,2019-03-05,BTC,27SEP19,7000,C,0.0275,61.64,12,3832.52
BTC-27SEP19-7000-C,2019-03-06,BTC,27SEP19,7000,C,0.027000000000000003,61.08,7,3849.44
BTC-27SEP19-7000-C,2019-03-07,BTC,27SEP19,7000,C,0.0245,59.36,6,3870.31
BTC-27SEP19-7000-C,2019-03-08,BTC,27SEP19,7000,C,0.0255,59.76,4,3899.32
BTC-27SEP19-7000-C,2019-03-09,BTC,27SEP19,7000,C,0.0245,59.29,2,3889.67
BTC-27SEP19-7000-C,2019-03-10,BTC,27SEP19,7000,C,0.026000000000000002,60.35,2,3903.33
BTC-27SEP19-7000-C,2019-03-12,BTC,27SEP19,7000,C,0.023,59.56,4,3864.89
BTC-27SEP19-7000-C,2019-03-13,BTC,27SEP19,7000,C,0.024,60.55,2,3858.03
BTC-27SEP19-7000-C,2019-03-14,BTC,27SEP19,7000,C,0.0225,59.74,6,3853.43
BTC-27SEP19-7000-C,2019-03-15,BTC,27SEP19,7000,C,0.024,60.03,3,3895.88
BTC-27SEP19-7000-C,2019-03-16,BTC,27SEP19,7000,C,0.027000000000000003,60.35,2,3988.93
BTC-27SEP19-7000-C,2019-03-17,BTC,27SEP19,7000,C,0.026,60.28,1,3972.98
BTC-27SEP19-7000-C,2019-03-18,BTC,27SEP19,7000,C,0.024,59.26,1,3966.43
BTC-27SEP19-7000-C,2019-03-20,BTC,27SEP19,7000,C,0.0255,59.44,4,4032.62
BTC-27SEP19-7000-C,2019-03-21,BTC,27SEP19,7000,C,0.024,59.95,1,3960.42
BTC-27SEP19-7000-C,2019-03-22,BTC,27SEP19,7000,C,0.023,59.06,2,3977.78
BTC-27SEP19-7000-C,2019-03-23,BTC,27SEP19,7000,C,0.0235,59.62,1,3978.37
BTC-27SEP19-7000-C,2019-03-24,BTC,27SEP19,7000,C,0.023,59.61,2,3959.0
BTC-27SEP19-7000-C,2019-03-25,BTC,27SEP19,7000,C,0.0195,58.87,6,3879.32
BTC-27SEP19-7000-C,2019-03-26,BTC,27SEP19,7000,C,0.0195,59.02,3,3918.42
BTC-27SEP19-7000-C,2019-03-27,BTC,27SEP19,7000,C,0.0215,58.76,7,4008.57
BTC-27SEP19-7000-C,2019-03-28,BTC,27SEP19,7000,C,0.0215,58.7,11,4006.35
BTC-27SEP19-7000-C,2019-03-29,BTC,27SEP19,7000,C,0.0235,58.8,8,4079.19
BTC-27SEP19-7000-C,2019-03-30,BTC,27SEP19,7000,C,0.023,58.36,4,4094.3
BTC-27SEP19-7000-C,2019-03-31,BTC,27SEP19,7000,C,0.023,58.72,5,4093.24
BTC-27SEP19-7000-C,2019-04-01,BTC,27SEP19,7000,C,0.025,59.64,8,4133.24
BTC-27SEP19-7000-C,2019-04-02,BTC,27SEP19,7000,C,0.05,58.65,6,4886.17
BTC-27SEP19-7000-C,2019-04-03,BTC,27SEP19,7000,C,0.0875,66.37,4,5299.53
BTC-27SEP19-7000-C,2019-04-04,BTC,27SEP19,7000,C,0.065,65.52,3,4854.12
BTC-27SEP19-7000-C,2019-04-05,BTC,27SEP19,7000,C,0.07400000000000001,66.82,1,5015.59
BTC-27SEP19-7000-C,2019-04-07,BTC,27SEP19,7000,C,0.073,63.5,1,5135.18
BTC-27SEP19-7000-C,2019-04-08,BTC,27SEP19,7000,C,0.087,66.04,5,5268.98
BTC-27SEP19-7000-C,2019-04-09,BTC,27SEP19,7000,C,0.08,64.97,7,5225.99
BTC-27SEP19-7000-C,2019-04-10,BTC,27SEP19,7000,C,0.076,62.86,7,5276.2
BTC-27SEP19-7000-C,2019-04-11,BTC,27SEP19,7000,C,0.0705,66.54,10,5026.89
BTC-27SEP19-7000-C,2019-04-12,BTC,27SEP19,7000,C,0.0645,63.2,3,5066.1
BTC-27SEP19-7000-C,2019-04-13,BTC,27SEP19,7000,C,0.0585,61.56,2,5066.73
BTC-27SEP19-7000-C,2019-04-14,BTC,27SEP19,7000,C,0.063,63.46,2,5082.89
BTC-27SEP19-7000-C,2019-04-15,BTC,27SEP19,7000,C,0.0585,63.27,4,4957.51
BTC-27SEP19-7000-C,2019-04-16,BTC,27SEP19,7000,C,0.0615,62.91,1,5046.53
BTC-27SEP19-7000-C,2019-04-17,BTC,27SEP19,7000,C,0.069,62.73,3,5217.55
BTC-27SEP19-7000-C,2019-04-18,BTC,27SEP19,7000,C,0.0705,63.11,5,5252.37
BTC-27SEP19-7000-C,2019-04-19,BTC,27SEP19,7000,C,0.0685,61.9,9,5282.12
BTC-27SEP19-7000-C,2019-04-21,BTC,27SEP19,7000,C,0.0705,63.28,6,5286.98
BTC-27SEP19-7000-C,2019-04-23,BTC,27SEP19,7000,C,0.0805,62.93,2,5515.16
BTC-27SEP19-7000-C,2019-04-24,BTC,27SEP19,7000,C,0.073,63.11,8,5389.6
BTC-27SEP19-7000-C,2019-04-25,BTC,27SEP19,7000,C,0.071,64.42,9,5306.94
BTC-27SEP19-7000-C,2019-04-26,BTC,27SEP19,7000,C,0.0615,64.8,2,5090.22
BTC-27SEP19-7000-C,2019-04-29,BTC,27SEP19,7000,C,0.06,64.75,3,5120.95
BTC-27SEP19-7000-C,2019-04-30,BTC,27SEP19,7000,C,0.064,64.05,5,5268.07
BTC-27SEP19-7000-C,2019-05-02,BTC,27SEP19,7000,C,0.068,64.31,7,5382.26
BTC-27SEP19-7000-C,2019-05-03,BTC,27SEP19,7000,C,0.0815,63.26,5,5663.45
BTC-27SEP19-7000-C,2019-05-04,BTC,27SEP19,7000,C,0.08,64.76,12,5564.28
BTC-27SEP19-7000-C,2019-05-05,BTC,27SEP19,7000,C,0.08900000000000001,65.19,8,5730.79
BTC-27SEP19-7000-C,2019-05-06,BTC,27SEP19,7000,C,0.084,64.33,11,5674.96
BTC-27SEP19-7000-C,2019-05-07,BTC,27SEP19,7000,C,0.0865,64.23,1,5731.14
BTC-27SEP19-7000-C,2019-05-08,BTC,27SEP19,7000,C,0.097,65.96,2,5932.56
BTC-27SEP19-7000-C,2019-05-09,BTC,27SEP19,7000,C,0.098,65.85,2,5970.49
BTC-27SEP19-7000-C,2019-05-10,BTC,27SEP19,7000,C,0.116,65.06,31,6384.4
BTC-27SEP19-7000-C,2019-05-11,BTC,27SEP19,7000,C,0.202,75.35,43,7352.94
BTC-27SEP19-7000-C,2019-05-12,BTC,27SEP19,7000,C,0.1735,71.21,9,7036.38
BTC-27SEP19-7000-C,2019-05-13,BTC,27SEP19,7000,C,0.28,91.93,32,8059.77
BTC-27SEP19-7000-C,2019-05-14,BTC,27SEP19,7000,C,0.247,87.15,12,7642.26
BTC-27SEP19-7000-C,2019-05-15,BTC,27SEP19,7000,C,0.272,85.0,9,8191.25
BTC-27SEP19-7000-C,2019-05-16,BTC,27SEP19,7000,C,0.2715,91.32,8,7919.33
BTC-27SEP19-7000-C,2019-05-17,BTC,27SEP19,7000,C,0.23,92.58,9,7091.19
BTC-27SEP19-7000-C,2019-05-18,BTC,27SEP19,7000,C,0.228,89.72,6,7293.6
BTC-27SEP19-7000-C,2019-05-19,BTC,27SEP19,7000,C,0.28600000000000003,96.52,11,7988.06
BTC-27SEP19-7000-C,2019-05-20,BTC,27SEP19,7000,C,0.2655,87.94,14,7958.05
BTC-27SEP19-7000-C,2019-05-21,BTC,27SEP19,7000,C,0.27,90.41,7,7956.15
BTC-27SEP19-7000-C,2019-05-22,BTC,27SEP19,7000,C,0.23800000000000002,83.56,12,7626.82
BTC-27SEP19-7000-C,2019-05-23,BTC,27SEP19,7000,C,0.2435,84.87,5,7746.92
BTC-27SEP19-7000-C,2019-05-24,BTC,27SEP19,7000,C,0.2575,84.48,6,7960.67
BTC-27SEP19-7000-C,2019-05-25,BTC,27SEP19,7000,C,0.257,81.82,4,8047.5
BTC-27SEP19-7000-C,2019-05-26,BTC,27SEP19,7000,C,0.3265,95.18,16,8708.74
BTC-27SEP19-7000-C,2019-05-27,BTC,27SEP19,7000,C,0.3155,84.51,8,8830.03
BTC-27SEP19-7000-C,2019-05-28,BTC,27SEP19,7000,C,0.3065,84.89,31,8705.35
BTC-27SEP19-7000-C,2019-05-29,BTC,27SEP19,7000,C,0.292,83.22,7,8656.3
BTC-27SEP19-7000-C,2019-05-30,BTC,27SEP19,7000,C,0.268,82.98,4,8280.85
BTC-27SEP19-7000-C,2019-05-31,BTC,27SEP19,7000,C,0.2815,81.96,3,8493.72
BTC-27SEP19-7000-C,2019-06-01,BTC,27SEP19,7000,C,0.2795,80.4,4,8515.02
BTC-27SEP19-7000-C,2019-06-02,BTC,27SEP19,7000,C,0.2815,80.27,1,8569.51
BTC-27SEP19-7000-C,2019-06-03,BTC,27SEP19,7000,C,0.2705,78.11,2,8467.9
BTC-27SEP19-7000-C,2019-06-04,BTC,27SEP19,7000,C,0.215,80.24,6,7598.77
BTC-27SEP19-7000-C,2019-06-05,BTC,27SEP19,7000,C,0.22,81.44,2,7644.35
BTC-27SEP19-7000-C,2019-06-06,BTC,27SEP19,7000,C,0.212,76.83,5,7697.91
BTC-27SEP19-7000-C,2019-06-07,BTC,27SEP19,7000,C,0.222,72.59,5,7995.65
BTC-27SEP19-7000-C,2019-06-08,BTC,27SEP19,7000,C,0.221,75.1,2,7938.62
BTC-27SEP19-7000-C,2019-06-10,BTC,27SEP19,7000,C,0.213,70.82,1,7967.31
BTC-27SEP19-7000-C,2019-06-11,BTC,27SEP19,7000,C,0.203,73.95,2,7764.17
BTC-27SEP19-7000-C,2019-06-12,BTC,27SEP19,7000,C,0.225,71.11,1,8170.6
BTC-27SEP19-7000-C,2019-06-14,BTC,27SEP19,7000,C,0.2465,75.31,1,8406.67
BTC-27SEP19-7000-C,2019-06-15,BTC,27SEP19,7000,C,0.281,78.84,2,8817.93
BTC-27SEP19-7000-C,2019-06-16,BTC,27SEP19,7000,C,0.287,75.69,5,8881.75
BTC-27SEP19-7000-C,2019-06-17,BTC,27SEP19,7000,C,0.32,83.32,5,9353.68
BTC-27SEP19-7000-C,2019-06-20,BTC,27SEP19,7000,C,0.318,82.18,3,9315.23
ETH-31MAY19-200-P,2019-05-17,ETH,31MAY19,200,P,0.028,110.65,2,232.21
ETH-31MAY19-200-P,2019-05-18,ETH,31MAY19,200,P,0.018000000000000002,107.02,1,239.01
ETH-31MAY19-200-P,2019-05-19,ETH,31MAY19,200,P,0.003,90.58,2,259.93
ETH-31MAY19-200-P,2019-05-21,ETH,31MAY19,200,P,0.003,102.72,1,262.56
ETH-31MAY19-200-P,2019-05-22,ETH,31MAY19,200,P,0.008,106.65,4,243.42
ETH-31MAY19-200-P,2019-05-23,ETH,31MAY19,200,P,0.006999999999999999,90.29,1,234.84
ETH-31MAY19-200-P,2019-05-25,ETH,31MAY19,200,P,0.001,97.43,3,253.26
BTC-5APR19-3250-P,2019-03-24,BTC,5APR19,3250,P,0.001,58.25,2,3963.34
BTC-5APR19-3250-P,2019-03-25,BTC,5APR19,3250,P,0.001,55.78,1,3885.86
ETH-17MAY19-140-C,2019-05-07,ETH,17MAY19,140,C,0.16399999999999998,76.96,1,166.67
ETH-17MAY19-140-C,2019-05-12,ETH,17MAY19,140,C,0.272,203.9,1,190.34
ETH-17MAY19-140-C,2019-05-13,ETH,17MAY19,140,C,0.274,0.0,1,192.92
ETH-17MAY19-140-C,2019-05-14,ETH,17MAY19,140,C,0.34,0.0,1,212.18
BTC-14JUN19-8000-C,2019-06-02,BTC,14JUN19,8000,C,0.11699999999999999,96.06,8,8759.95
BTC-14JUN19-8000-C,2019-06-03,BTC,14JUN19,8000,C,0.065,85.07,4,8130.57
BTC-14JUN19-8000-C,2019-06-04,BTC,14JUN19,8000,C,0.0385,87.47,30,7680.18
BTC-14JUN19-8000-C,2019-06-05,BTC,14JUN19,8000,C,0.04,82.34,14,7818.73
BTC-14JUN19-8000-C,2019-06-06,BTC,14JUN19,8000,C,0.029,70.85,51,7799.06
BTC-14JUN19-8000-C,2019-06-07,BTC,14JUN19,8000,C,0.0305,65.49,72,7928.03
BTC-14JUN19-8000-C,2019-06-08,BTC,14JUN19,8000,C,0.028,71.07,12,7884.19
BTC-14JUN19-8000-C,2019-06-09,BTC,14JUN19,8000,C,0.011,70.65,9,7568.16
BTC-14JUN19-8000-C,2019-06-10,BTC,14JUN19,8000,C,0.024,65.03,65,7985.5
BTC-14JUN19-8000-C,2019-06-11,BTC,14JUN19,8000,C,0.0185,69.47,13,7927.27
BTC-14JUN19-8000-C,2019-06-12,BTC,14JUN19,8000,C,0.03,80.17,35,8152.84
BTC-14JUN19-8000-C,2019-06-13,BTC,14JUN19,8000,C,0.04,67.9,27,8330.18
BTC-14JUN19-8000-C,2019-06-14,BTC,14JUN19,8000,C,0.028999999999999998,148.73,5,8215.08
BTC-27DEC19-12000-C,2019-04-02,BTC,27DEC19,12000,C,0.0265,69.57,5,4920.52
BTC-27DEC19-12000-C,2019-04-03,BTC,27DEC19,12000,C,0.039,75.91,6,4950.42
BTC-27DEC19-12000-C,2019-04-04,BTC,27DEC19,12000,C,0.037000000000000005,76.3,5,4832.63
BTC-27DEC19-12000-C,2019-04-05,BTC,27DEC19,12000,C,0.0405,76.21,2,5015.92
BTC-27DEC19-12000-C,2019-04-06,BTC,27DEC19,12000,C,0.078,92.18,1,5023.11
BTC-27DEC19-12000-C,2019-04-07,BTC,27DEC19,12000,C,0.0535,81.13,3,5099.6
BTC-27DEC19-12000-C,2019-04-08,BTC,27DEC19,12000,C,0.0465,76.2,3,5282.01
BTC-27DEC19-12000-C,2019-04-09,BTC,27DEC19,12000,C,0.042,75.2,2,5200.02
BTC-27DEC19-12000-C,2019-04-10,BTC,27DEC19,12000,C,0.038,72.13,5,5317.0
BTC-27DEC19-12000-C,2019-04-12,BTC,27DEC19,12000,C,0.0295,70.78,1,5077.96
BTC-27DEC19-12000-C,2019-04-13,BTC,27DEC19,12000,C,0.04,76.95,1,5085.73
BTC-27DEC19-12000-C,2019-04-14,BTC,27DEC19,12000,C,0.0415,77.91,1,5074.6
BTC-27DEC19-12000-C,2019-04-15,BTC,27DEC19,12000,C,0.027000000000000003,70.96,13,4961.35
BTC-27DEC19-12000-C,2019-04-16,BTC,27DEC19,12000,C,0.032,71.47,1,5197.22
BTC-27DEC19-12000-C,2019-04-17,BTC,27DEC19,12000,C,0.0325,71.45,2,5228.99
BTC-27DEC19-12000-C,2019-04-18,BTC,27DEC19,12000,C,0.035,72.13,1,5310.35
BTC-27DEC19-12000-C,2019-04-19,BTC,27DEC19,12000,C,0.035,72.64,6,5275.26
BTC-27DEC19-12000-C,2019-04-21,BTC,27DEC19,12000,C,0.036000000000000004,72.82,1,5327.39
BTC-27DEC19-12000-C,2019-04-22,BTC,27DEC19,12000,C,0.035,72.74,1,5299.18
BTC-27DEC19-12000-C,2019-04-23,BTC,27DEC19,12000,C,0.04,72.9,3,5545.2
BTC-27DEC19-12000-C,2019-04-24,BTC,27DEC19,12000,C,0.0375,73.19,2,5432.3
BTC-27DEC19-12000-C,2019-04-25,BTC,27DEC19,12000,C,0.03,72.76,2,5141.43
BTC-27DEC19-12000-C,2019-04-26,BTC,27DEC19,12000,C,0.0315,74.02,3,5100.52
BTC-27DEC19-12000-C,2019-04-29,BTC,27DEC19,12000,C,0.031,73.76,1,5169.66
BTC-27DEC19-12000-C,2019-04-30,BTC,27DEC19,12000,C,0.028999999999999998,72.86,1,5157.14
BTC-27DEC19-12000-C,2019-05-01,BTC,27DEC19,12000,C,0.0325,73.87,1,5302.29
BTC-27DEC19-12000-C,2019-05-03,BTC,27DEC19,12000,C,0.0395,72.09,3,5756.4
BTC-27DEC19-12000-C,2019-05-04,BTC,27DEC19,12000,C,0.036000000000000004,72.5,3,5573.09
BTC-27DEC19-12000-C,2019-05-05,BTC,27DEC19,12000,C,0.0425,74.02,2,5743.37
BTC-27DEC19-12000-C,2019-05-06,BTC,27DEC19,12000,C,0.042,74.08,5,5717.0
BTC-27DEC19-12000-C,2019-05-07,BTC,27DEC19,12000,C,0.045,74.08,2,5855.15
BTC-27DEC19-12000-C,2019-05-08,BTC,27DEC19,12000,C,0.0485,75.42,4,5973.47
BTC-27DEC19-12000-C,2019-05-09,BTC,27DEC19,12000,C,0.052000000000000005,75.66,4,6118.27
BTC-27DEC19-12000-C,2019-05-10,BTC,27DEC19,12000,C,0.053,74.99,7,6234.49
BTC-27DEC19-12000-C,2019-05-11,BTC,27DEC19,12000,C,0.08,77.63,10,6954.73
BTC-27DEC19-12000-C,2019-05-12,BTC,27DEC19,12000,C,0.0795,77.32,4,6971.43
BTC-27DEC19-12000-C,2019-05-13,BTC,27DEC19,12000,C,0.145,90.41,17,7830.1
BTC-27DEC19-12000-C,2019-05-14,BTC,27DEC19,12000,C,0.1235,82.99,11,7872.53
BTC-27DEC19-12000-C,2019-05-15,BTC,27DEC19,12000,C,0.1325,83.35,1,8110.44
BTC-27DEC19-12000-C,2019-05-16,BTC,27DEC19,12000,C,0.146,86.74,2,8167.93
BTC-27DEC19-12000-C,2019-05-18,BTC,27DEC19,12000,C,0.12,89.46,1,7264.82
BTC-27DEC19-12000-C,2019-05-19,BTC,27DEC19,12000,C,0.139,87.64,1,7924.86
BTC-27DEC19-12000-C,2019-05-20,BTC,27DEC19,12000,C,0.1455,90.4,2,7866.7
BTC-27DEC19-12000-C,2019-05-23,BTC,27DEC19,12000,C,0.122,86.9,1,7510.9
BTC-27DEC19-12000-C,2019-05-24,BTC,27DEC19,12000,C,0.13699999999999998,85.78,1,8092.82
BTC-27DEC19-12000-C,2019-05-28,BTC,27DEC19,12000,C,0.1675,87.01,5,8754.56
BTC-27DEC19-12000-C,2019-05-29,BTC,27DEC19,12000,C,0.155,85.56,1,8708.74
BTC-27DEC19-12000-C,2019-05-30,BTC,27DEC19,12000,C,0.1485,89.29,12,8247.1
BTC-27DEC19-12000-C,2019-05-31,BTC,27DEC19,12000,C,0.1405,84.47,4,8431.06
BTC-27DEC19-12000-C,2019-06-01,BTC,27DEC19,12000,C,0.1505,85.76,2,8525.39
BTC-27DEC19-12000-C,2019-06-02,BTC,27DEC19,12000,C,0.1515,85.34,1,8674.04
BTC-27DEC19-12000-C,2019-06-03,BTC,27DEC19,12000,C,0.14400000000000002,85.0,10,8523.01
BTC-27DEC19-12000-C,2019-06-04,BTC,27DEC19,12000,C,0.1035,82.58,13,7615.58
BTC-27DEC19-12000-C,2019-06-05,BTC,27DEC19,12000,C,0.107,81.92,3,7769.83
BTC-27DEC19-12000-C,2019-06-06,BTC,27DEC19,12000,C,0.08900000000000001,76.62,9,7730.25
BTC-27DEC19-12000-C,2019-06-07,BTC,27DEC19,12000,C,0.08900000000000001,73.81,8,7982.07
BTC-27DEC19-12000-C,2019-06-08,BTC,27DEC19,12000,C,0.0855,73.24,6,7964.72
BTC-27DEC19-12000-C,2019-06-09,BTC,27DEC19,12000,C,0.08,76.19,7,7569.27
BTC-27DEC19-12000-C,2019-06-10,BTC,27DEC19,12000,C,0.083,76.09,2,7650.16
BTC-27DEC19-12000-C,2019-06-12,BTC,27DEC19,12000,C,0.091,74.29,2,8130.83
BTC-27DEC19-12000-C,2019-06-13,BTC,27DEC19,12000,C,0.10800000000000001,78.98,9,8257.36
BTC-27DEC19-12000-C,2019-06-14,BTC,27DEC19,12000,C,0.0985,75.74,4,8243.9
BTC-27DEC19-12000-C,2019-06-15,BTC,27DEC19,12000,C,0.115,76.84,7,8674.42
BTC-27DEC19-12000-C,2019-06-16,BTC,27DEC19,12000,C,0.14400000000000002,81.39,7,8988.37
BTC-27DEC19-12000-C,2019-06-17,BTC,27DEC19,12000,C,0.151,80.23,2,9406.05
BTC-27DEC19-12000-C,2019-06-19,BTC,27DEC19,12000,C,0.14,79.71,3,9128.78
BTC-27DEC19-12000-C,2019-06-20,BTC,27DEC19,12000,C,0.149,81.45,3,9233.09
BTC-21JUN19-7500-P,2019-06-07,BTC,21JUN19,7500,P,0.03,68.63,6,7895.82
BTC-21JUN19-7500-P,2019-06-08,BTC,21JUN19,7500,P,0.028,68.51,4,7897.58
BTC-21JUN19-7500-P,2019-06-09,BTC,21JUN19,7500,P,0.05,73.5,14,7525.71
BTC-21JUN19-7500-P,2019-06-10,BTC,21JUN19,7500,P,0.0215,70.75,22,8003.34
BTC-21JUN19-7500-P,2019-06-11,BTC,21JUN19,7500,P,0.024,69.76,15,7880.18
BTC-21JUN19-7500-P,2019-06-12,BTC,21JUN19,7500,P,0.0125,69.71,11,8150.43
BTC-21JUN19-7500-P,2019-06-13,BTC,21JUN19,7500,P,0.01,72.43,29,8219.76
BTC-21JUN19-7500-P,2019-06-14,BTC,21JUN19,7500,P,0.004,79.08,48,8643.7
BTC-21JUN19-7500-P,2019-06-15,BTC,21JUN19,7500,P,0.0015,76.17,11,8799.17
BTC-21JUN19-7500-P,2019-06-16,BTC,21JUN19,7500,P,0.001,90.37,26,9044.42
BTC-21JUN19-7500-P,2019-06-17,BTC,21JUN19,7500,P,0.0005,100.77,4,9260.7
